,annual_income,loan_amount,loan_term_months,credit_score,target
42042,32506.62,10114.62,60,423,0
42046,77435.75,18962.19,24,535,0
42048,78745.06,28822.73,24,447,0
42051,57937.89,13785.44,36,521,0
42052,101956.62,38620.17,24,639,0
42055,57741.5,43007.26,36,659,0
42057,66386.05,27275.12,60,556,0
42061,73582.97,71954.92,84,710,0
42064,48669.88,14384.38,24,319,0
42066,83232.68,71957.53,36,675,1
42071,31684.74,18363.1,24,647,0
42079,62360.88,35339.15,24,565,0
42081,119121.32,65047.32,24,655,0
42083,112379.67,82086.35,84,829,1
42085,68677.23,32445.47,24,605,0
42086,99158.69,24193.68,72,592,1
42092,57616.8,29684.18,72,521,1
42096,41954.23,21634.62,24,615,0
42098,56171.24,20376.92,24,516,0
42111,97983.18,47036.03,36,685,0
42128,30420.09,10429.98,24,628,0
42133,82266.4,52652.92,24,833,0
42137,60103.18,29515.45,24,574,0
42144,50308.79,14169.73,84,533,1
42146,25704.51,6702.05,24,388,0
42149,53840.96,32709.68,24,695,0
42164,52818.58,18258.91,24,602,0
42167,82662.33,69325.03,24,766,0
42172,32284.13,19814.26,72,437,0
42179,83211.62,62580.25,24,772,0
42184,108215.95,26970.02,24,558,0
42188,39812.68,15599.47,36,516,0
42191,43889.09,9414.91,24,565,1
42202,84404.13,27784.24,24,583,0
42207,52369.81,20603.38,36,571,0
42220,106278.89,63354.34,24,607,0
42225,95337.87,59690.88,24,765,0
42230,81638.86,35037.57,24,526,0
42238,101435.38,56639.07,36,559,0
42252,63468.35,17300.91,36,428,0
42259,76387.05,45986.24,36,542,1
42262,48205.26,31295.39,24,627,0
42265,87985.67,55865.37,24,632,0
42270,66833.23,26151.1,84,457,1
42272,36993.14,22977.89,36,620,0
42275,112476.04,57964.39,84,529,1
42279,39648.75,24512.46,84,532,1
42282,107427.78,66726.18,72,721,1
42288,96271.32,38688.33,72,662,1
42290,117717.66,82933.38,36,735,0
42294,109392.33,40837.78,48,652,1
42309,51244.35,36665.83,84,648,1
42322,73065.07,15783.36,36,551,0
42327,32300.09,10770.53,36,387,0
42330,27771.69,17146.63,84,362,1
42335,43400.04,18506.94,24,300,0
42342,25889.41,10066.49,84,456,1
42344,116735.81,81391.44,24,812,1
42346,32594.92,17820.4,24,469,0
42347,93136.71,78524.09,48,825,0
42350,89098.97,22589.12,36,516,0
42357,70633.38,71140.25,72,709,0
42358,100390.44,61512.38,72,676,0
42361,93382.32,49213.84,24,623,0
42365,31905.08,16362.98,24,349,0
42367,85528.94,80866.65,60,803,1
42374,65103.32,21205.15,60,468,1
42377,119315.05,71115.71,36,617,0
42380,71776.36,31837.84,36,470,0
42387,31176.14,18230.63,72,429,0
42394,64552.37,54575.53,84,677,1
42415,45276.27,13371.71,48,485,1
42417,48251.87,17924.12,72,404,0
42425,65786.75,34846.13,48,515,0
42434,96382.45,76142.76,60,785,1
42435,118476.24,45761.54,24,571,0
42436,56572.93,17532.24,48,498,1
42444,32895.25,8157.18,72,586,0
42459,77280.76,51903.16,24,657,1
42466,62667.8,35197.53,24,450,0
42468,74321.01,81361.4,24,728,0
42469,106079.22,24004.45,48,574,1
42470,93205.56,79447.31,36,700,0
42471,47751.03,22971.27,24,632,0
42473,83313.58,32742.65,36,597,0
42477,92153.94,70780.22,24,742,1
42483,78064.86,53888.98,24,715,0
42501,31221.93,22387.7,72,645,1
42515,74194.02,58618.71,72,650,0
42525,90039.53,24796.5,24,536,0
42527,42959.0,18213.69,24,337,0
42530,81776.08,44816.76,36,528,0
42541,57043.11,24361.31,24,412,0
42546,32019.87,24818.35,36,643,0
42547,31028.5,10751.27,24,492,0
42548,49455.04,19481.77,72,559,1
42553,40604.44,8741.12,24,406,0
42559,33470.66,19202.17,24,627,0
42560,93142.92,49362.41,84,508,0
42567,60776.94,38716.94,36,629,1
42569,88302.82,22157.95,36,561,0
42584,73834.71,40863.45,24,424,0
42588,119001.78,55330.62,36,741,0
42594,93653.22,83367.95,24,664,0
42595,92150.13,63775.2,72,688,1
42598,86766.35,45249.08,36,510,0
42600,107917.59,63906.09,24,533,0
42607,46769.44,10337.86,60,460,1
42613,84076.35,27761.29,72,531,1
42620,26175.58,7920.5,36,321,0
42624,72733.6,43427.93,84,478,0
42625,63029.23,50133.45,24,712,0
42637,82537.21,80663.98,36,697,0
42648,62319.72,34535.87,48,511,0
42649,49426.99,25166.15,24,578,0
42658,90508.59,77211.43,60,692,1
42661,27921.28,11256.91,36,319,0
42662,95282.63,24851.11,72,559,1
42668,105481.02,65950.43,36,837,0
42676,36254.49,7859.14,24,356,0
42688,119410.19,42594.03,24,540,0
42691,102980.17,57950.49,36,537,0
42692,43466.84,24960.57,72,409,0
42713,110633.39,82058.62,72,626,1
42725,54880.0,34274.93,36,680,0
42731,69016.21,69751.62,24,706,0
42738,89774.1,86040.23,36,769,0
42743,49560.01,14966.04,72,647,1
42762,106878.18,86448.13,24,839,0
42766,47864.9,26008.37,24,313,0
42770,82373.8,67530.46,72,707,1
42772,47838.84,22869.44,24,499,0
42777,108871.11,82589.45,72,605,1
42778,47304.37,27121.15,36,572,0
42784,92419.1,65057.43,24,782,0
42785,104146.4,82810.17,24,756,0
42792,60861.47,11977.43,84,482,1
42796,85481.53,76673.54,72,688,1
42802,74795.01,40743.42,24,562,0
42806,118315.03,27270.04,84,503,1
42810,62597.69,45866.02,36,746,0
42811,117840.44,88525.23,24,768,0
42816,46669.94,20445.26,72,642,0
42821,115827.76,38624.16,48,536,0
42822,70734.08,33471.7,72,496,1
42823,73940.17,36109.4,24,595,0
42838,30476.92,13485.95,24,601,0
42857,75076.3,38898.09,24,604,0
42868,93489.41,76753.76,24,609,0
42872,27267.98,8112.18,84,489,0
42883,79120.2,40244.65,48,486,0
42885,30391.16,13736.03,24,470,0
42888,49340.73,19966.93,60,434,1
42892,39175.1,16033.2,36,563,0
42897,61086.71,24168.34,36,638,0
42903,93177.41,75614.49,36,725,0
42906,72826.88,27836.37,84,546,1
42916,104169.37,54261.41,48,500,1
42917,105540.77,89038.72,84,823,1
42921,82946.43,49898.64,36,633,0
42931,88052.26,21534.92,84,525,0
42932,43446.37,18569.91,36,526,0
42958,95614.6,79131.15,36,799,0
42960,98046.53,46335.07,48,749,0
42971,35304.91,11416.8,72,594,1
42973,78392.53,41710.25,36,546,0
42980,91879.66,72219.94,36,744,0
42981,60219.76,75241.77,24,730,0
42987,117690.17,73915.55,24,802,0
43001,70621.79,41885.47,24,546,0
43002,81839.75,82170.48,24,849,0
43009,93314.75,63763.36,36,814,0
43011,116235.13,76761.7,36,711,0
43016,32432.24,16665.48,24,354,0
43022,53624.72,41072.09,24,701,0
43025,105676.99,47774.22,24,518,0
43026,110811.55,82263.31,36,715,0
43030,119536.15,59967.95,24,729,0
43036,103382.49,48088.17,36,636,0
43042,44824.05,10224.59,36,420,1
43043,30158.18,16409.05,72,409,1
43044,53271.39,67580.93,60,739,0
43047,30441.11,12489.78,36,537,0
43055,39695.83,10291.55,24,463,0
43057,82353.2,56694.95,60,844,0
43069,36331.44,9699.23,36,387,0
43080,49905.09,16239.94,24,599,0
43083,107271.42,80207.84,84,809,0
43093,70661.67,35941.26,24,448,0
43102,89341.26,70634.4,60,709,1
43105,37825.46,16246.72,48,388,0
43113,114583.5,64286.34,48,817,1
43114,56944.8,39880.44,24,639,0
43115,55741.42,18028.97,24,551,0
43128,41068.26,19593.25,24,426,0
43129,105278.8,48869.99,24,533,0
43141,92407.78,71460.22,24,831,0
43142,79064.38,44964.03,60,473,1
43143,83303.11,59294.0,24,781,0
43144,106703.85,63030.86,24,523,0
43145,84660.18,31667.45,84,553,1
43152,38637.27,9471.62,48,405,0
43157,53997.95,28607.83,24,684,0
43168,40651.37,21151.41,36,307,0
43172,105479.01,75334.83,36,605,0
43177,37794.2,12997.87,24,402,0
43180,46747.3,23470.24,72,500,1
43185,66540.17,37538.02,24,579,0
43186,34070.95,9424.16,72,397,1
43188,40590.51,9790.98,60,323,0
43191,32114.18,12748.88,24,309,1
43209,88214.79,69134.21,36,768,0
43221,92047.96,33621.93,84,503,1
43227,57809.45,46351.32,60,716,0
43233,36367.28,19846.25,60,473,1
43235,72890.21,48445.22,24,741,0
43237,97028.07,68071.1,24,637,0
43240,83327.72,48503.25,48,845,0
43260,41790.92,21730.74,72,634,1
43261,40803.53,21517.43,36,526,1
43262,42048.47,15417.62,48,619,1
43265,75662.63,61654.98,48,664,1
43269,93105.14,67847.17,60,768,0
43272,113901.18,73621.73,84,761,0
43286,65464.5,24626.09,24,477,0
43300,41225.17,19692.3,60,438,1
43301,62261.21,20938.46,24,491,0
43321,47623.88,16426.69,24,521,0
43325,25709.33,15148.9,24,533,0
43326,89070.3,70085.93,24,836,0
43347,34280.16,8643.01,24,491,0
43349,91042.96,38711.02,60,530,0
43352,28879.18,17791.27,24,614,0
43358,32273.04,18026.15,36,332,1
43359,82425.74,65228.55,84,732,0
43361,109083.13,62592.62,24,743,0
43364,70321.16,36727.65,24,455,0
43373,53639.8,24275.55,48,402,0
43375,115193.84,76000.82,60,715,0
43378,91946.99,55930.22,24,501,1
43385,45380.72,25213.4,84,501,0
43394,58109.6,28519.06,24,739,0
43407,100306.53,60865.44,24,810,0
43410,104763.84,37463.15,48,573,0
43411,72820.6,24161.37,48,551,0
43413,81982.47,73364.91,48,739,0
43414,54299.5,20457.63,60,437,1
43416,84473.48,56886.36,72,754,1
43419,48929.11,22066.97,60,545,1
43423,77929.81,44277.85,36,712,0
43440,26037.96,11334.89,36,487,0
43444,95736.31,79056.6,24,820,0
43454,109841.25,38960.33,84,591,0
43456,56583.34,21563.01,60,641,1
43457,55779.82,31933.4,24,747,0
43458,90613.19,51327.1,24,530,0
43459,51018.57,45310.78,48,687,1
43464,110963.46,44845.28,84,566,1
43465,66860.77,67307.15,36,681,0
43466,119131.93,56108.11,24,624,1
43468,71052.97,36559.2,36,621,0
43473,98899.99,60364.29,36,593,0
43479,64424.78,39151.81,36,529,0
43483,38551.18,12337.48,24,379,0
43484,32058.33,18749.99,24,424,0
43487,73844.82,33947.05,24,697,0
43494,67835.82,13733.6,24,493,0
43495,98031.8,53472.18,48,743,1
43501,84468.43,48501.25,36,546,0
43502,59469.35,70185.99,84,719,1
43516,79870.55,41642.08,24,507,0
43519,95885.54,25138.66,84,545,1
43524,61648.22,25119.69,36,650,0
43526,47750.96,25195.58,36,382,1
43528,36501.99,11732.81,48,444,0
43529,96076.92,62392.9,60,619,0
43533,96148.74,36452.12,60,518,1
43544,38796.7,22027.4,24,427,0
43546,65405.35,16824.75,24,461,0
43551,65136.67,27739.37,36,589,0
43553,97608.0,78382.74,24,843,0
43554,33503.8,13231.83,24,647,1
43566,89541.26,75767.59,24,721,0
43576,41152.04,10933.99,84,565,0
43579,88053.22,43218.26,36,518,0
43583,37958.89,20711.96,36,518,0
43584,106930.6,62593.15,36,767,1
43589,36523.45,18430.49,60,403,0
43598,61535.69,43457.39,48,627,0
43603,100402.11,39002.58,24,615,0
43605,117546.81,68344.8,36,794,0
43608,48532.36,18851.64,48,480,0
43610,114128.5,81675.64,24,776,0
43613,73556.73,17970.4,24,554,0
43630,98222.84,74310.56,24,650,0
43636,115669.36,62411.12,72,527,1
43642,35713.3,21363.52,36,602,1
43649,109130.93,49097.17,84,647,1
43653,98495.71,40366.96,48,505,1
43654,66231.04,51614.02,24,696,0
43668,42799.67,32893.52,48,607,0
43676,42792.61,14842.54,60,358,0
43681,57935.9,31939.12,36,447,0
43685,84426.23,70325.81,48,764,1
43687,96690.26,42644.48,84,595,1
43688,84904.41,18198.46,48,530,0
43696,75644.33,83484.64,36,705,0
43702,100163.88,61080.63,36,824,0
43706,60618.44,33987.3,24,465,0
43707,72139.31,33778.26,84,435,0
43711,38196.22,21949.31,48,422,1
43714,86078.29,67027.55,60,732,1
43724,30833.97,12550.05,48,468,0
43730,76267.15,28538.97,24,498,0
43754,102269.96,82859.58,24,752,0
43756,54711.29,27484.93,72,589,0
43759,52588.18,29613.1,24,421,0
43764,70571.73,29498.84,36,434,0
43776,75053.12,37624.44,24,579,0
43779,53563.85,22299.21,24,682,0
43789,48405.07,28637.35,36,357,0
43798,106815.09,57297.59,36,641,0
43799,79176.15,30456.25,72,688,1
43802,90541.31,59790.49,72,697,1
43809,82266.78,33851.35,48,538,1
43811,40557.08,8744.83,24,330,0
43812,88870.57,26489.36,48,505,1
43817,117338.65,29851.51,24,588,0
43820,55696.93,15554.34,24,512,0
43835,53950.58,51847.39,72,676,0
43840,115644.49,53378.17,36,707,0
43852,89274.57,19833.42,84,532,1
43859,113523.63,45376.19,24,622,0
43873,105121.88,87536.99,60,758,1
43876,96949.38,38914.9,36,532,0
43880,39470.91,19591.2,36,435,0
43885,99929.75,49792.09,48,576,1
43889,71770.92,25410.4,24,426,0
43896,84752.28,46734.7,36,513,0
43902,65415.23,30810.84,60,540,1
43909,96431.24,74756.32,72,777,1
43914,68161.32,35418.19,48,562,1
43921,111026.82,34351.25,84,581,1
43933,83537.99,45594.55,24,621,0
43940,103314.34,41520.26,24,613,0
43952,34233.46,21018.04,72,481,0
43960,61369.53,35868.08,24,514,0
43975,116721.04,73657.43,72,798,1
43990,36156.73,7619.57,36,473,0
43995,70319.92,38277.85,72,635,0
44017,63255.7,81058.27,60,745,0
44022,116243.8,36635.82,84,559,0
44032,101317.17,83690.28,24,660,0
44033,34593.1,25391.82,24,632,0
44039,98207.6,62609.88,60,638,1
44040,105143.63,73109.02,24,774,0
44042,108113.76,84092.36,36,737,0
44058,39781.76,22598.41,72,409,1
44060,115935.28,77768.72,24,612,0
44061,73384.58,29717.79,36,446,1
44065,74264.54,36555.14,72,715,0
44066,98348.76,22412.68,48,594,0
44068,96638.89,71762.86,24,719,0
44075,26717.03,11667.24,36,384,1
44080,93864.62,71999.53,24,737,0
44082,82548.24,30546.71,84,552,1
44084,97624.11,54108.58,72,650,1
44091,27573.24,10294.47,60,614,0
44117,99109.79,42220.32,36,577,0
44120,78882.88,44666.68,24,424,0
44122,55569.14,31790.5,36,610,0
44134,76961.63,32389.78,24,497,0
44140,35309.52,10508.2,24,331,0
44142,75461.78,40297.49,60,694,0
44144,70392.65,20326.1,48,409,0
44150,83210.08,62789.73,72,617,1
44151,62532.82,23868.46,24,547,1
44156,59740.34,38648.93,48,670,0
44158,27336.7,5939.98,24,388,0
44159,40558.14,19634.4,60,402,1
44164,105737.55,58833.5,48,702,0
44178,98606.77,80435.94,24,792,0
44186,82154.57,55546.07,48,622,0
44191,83327.98,79375.29,24,796,1
44216,32659.76,15623.65,48,505,1
44217,118590.4,61938.64,72,540,1
44224,61880.62,22935.58,36,643,0
44227,89929.49,38847.09,48,552,0
44262,103611.4,29540.23,60,536,1
44274,58074.72,32043.39,24,695,0
44279,102530.14,88214.17,24,761,0
44282,30639.33,12821.86,24,340,0
44285,27659.91,12441.62,60,647,1
44286,55630.65,31249.45,24,413,0
44288,88791.03,28749.07,24,530,0
44293,42266.24,10662.76,36,464,1
44303,79662.28,25216.07,36,476,1
44304,98434.88,44989.4,36,667,0
44308,80989.54,35239.84,36,620,0
44312,103765.95,62334.99,36,695,0
44314,40398.22,12839.98,48,621,1
44320,104983.28,35285.89,84,522,0
44325,88346.84,56485.6,60,844,0
44328,49204.82,11409.7,72,431,0
44334,59469.1,33372.6,72,532,0
44337,35081.45,9785.0,24,547,0
44338,70248.66,61628.57,24,738,0
44355,105532.17,52430.1,36,584,0
44367,54423.87,28647.51,36,607,0
44368,99905.59,77205.57,24,774,0
44369,98796.74,49894.82,36,653,0
44375,76172.92,39444.91,36,616,0
44378,60192.13,39124.0,24,654,0
44384,81141.19,41979.27,24,685,0
44387,105280.4,65238.97,36,733,0
44388,56088.82,22643.51,48,551,0
44394,89787.31,40616.42,24,542,0
44395,47896.35,19737.59,36,598,0
44397,118168.75,79245.74,36,785,0
44398,69063.03,58053.15,24,681,0
44399,112312.23,75631.71,24,680,0
44400,26090.83,15932.23,24,536,0
44403,114021.8,59856.1,24,673,0
44408,43796.25,15519.11,84,528,1
44412,83948.99,29373.51,48,617,1
44413,77728.95,46462.01,24,445,0
44414,80901.21,79188.71,60,716,1
44431,46122.62,24694.41,36,525,0
44435,36960.41,20424.23,36,351,0
44454,35987.8,7856.38,48,436,0
44455,48168.1,25175.13,24,578,0
44456,71483.05,20534.42,24,578,0
44461,42770.48,18481.9,24,471,0
44466,63872.0,32201.05,72,433,0
44471,110278.98,44505.37,48,546,1
44474,91838.59,33587.49,84,534,1
44493,41642.1,11444.88,24,515,0
44501,94277.02,40350.23,24,541,0
44504,93372.4,55110.72,84,726,1
44505,83713.29,84489.37,24,815,0
44506,71072.45,34766.97,36,692,1
44509,53872.53,23669.7,24,468,1
44510,69858.45,37810.3,36,430,1
44514,89338.57,78075.69,84,838,0
44528,103243.91,58872.02,36,620,0
44534,119209.19,72370.73,24,792,0
44544,65624.88,58032.94,60,671,1
44546,65584.57,66937.85,36,702,0
44556,106075.66,66504.7,24,522,0
44559,110873.08,57840.31,24,713,0
44566,88144.38,40845.15,24,546,0
44568,89812.85,23935.35,24,531,0
44570,104145.01,87777.6,24,669,0
44578,90264.33,80789.19,60,816,1
44580,66119.24,60861.67,24,740,0
44585,103441.73,80857.24,84,681,0
44598,118144.59,47017.79,24,614,0
44601,29468.64,16233.7,60,454,1
44605,81514.77,25525.28,48,544,0
44611,113574.92,51853.31,48,742,0
44616,45760.94,12109.28,24,385,0
44624,39467.49,9968.49,24,410,0
44629,49716.48,18625.97,36,419,0
44639,111946.1,47292.72,36,512,0
44642,34804.38,14273.28,60,344,0
44644,72249.56,18895.56,36,497,0
44651,109654.33,64354.93,24,521,0
44660,89739.9,47880.54,24,638,0
44668,64178.0,23252.6,72,586,1
44669,58900.61,59141.2,60,675,1
44673,39776.05,19605.37,24,351,0
44677,103467.2,52474.04,60,602,1
44679,60599.42,47051.84,24,664,0
44680,94586.54,29122.47,24,624,0
44684,109507.49,74538.41,36,765,0
44692,69219.84,31462.73,24,529,0
44701,69999.25,31507.47,60,419,1
44721,36858.71,11452.56,24,462,0
44723,103468.92,62696.83,24,659,0
44731,37626.55,13592.85,24,470,0
44732,60308.49,37539.95,36,435,0
44738,108594.14,47316.54,24,570,0
44754,65322.2,18425.45,24,407,0
44761,39300.94,18373.18,36,583,0
44763,27362.33,9116.68,72,486,0
44769,33473.48,16633.29,72,576,0
44772,52073.73,28308.4,60,594,0
44774,116916.71,34526.32,36,573,0
44782,80948.67,36674.72,36,546,0
44784,74470.09,32301.97,36,408,0
44791,103266.67,86535.87,36,688,0
44795,39226.65,16815.48,48,576,0
44798,33375.63,12183.1,24,532,0
44800,62847.49,20829.74,36,649,0
44803,81920.28,38157.76,84,746,1
44810,34683.07,15817.19,84,411,1
44812,95233.54,28712.57,72,579,1
44814,46609.86,22455.32,84,517,1
44816,57866.18,26117.49,24,698,1
44821,58955.1,46724.68,48,643,1
44836,101403.4,29139.58,36,604,0
44840,77218.7,39095.07,24,489,0
44842,57823.6,66041.11,48,711,1
44846,54732.72,34725.91,72,685,1
44847,60294.43,32653.6,24,493,0
44850,41898.55,11497.13,36,369,0
44852,109798.4,71049.93,60,763,0
44853,40728.98,12112.35,24,635,0
44866,80965.09,32873.02,48,507,0
44870,104417.22,68062.16,84,663,1
44871,116539.7,78305.28,36,740,0
44876,37221.72,22417.7,24,648,0
44899,43719.44,24521.81,36,612,0
44902,109926.54,78966.73,60,718,0
44917,31811.38,14375.34,24,328,0
44918,45996.01,18702.26,84,356,0
44931,56387.81,49714.0,72,732,1
44935,51912.52,53148.9,72,740,1
44942,117732.87,77106.35,24,766,0
44945,80001.05,36355.98,48,598,1
44951,37041.45,22120.3,24,431,0
44954,53583.41,14305.73,24,548,0
44956,97191.22,41806.71,24,624,0
44961,107735.43,63085.82,24,595,1
44963,90743.03,55917.86,48,826,0
44965,52581.75,10773.93,24,567,0
44966,100804.06,62372.78,84,836,1
44977,92273.52,41116.58,36,549,0
44980,35770.15,9015.13,84,515,0
44985,28537.64,11819.93,36,320,0
44986,110247.65,81785.88,24,824,0
44989,105533.55,70674.45,24,627,0
44992,44621.34,26746.64,36,453,0
45001,31327.89,8226.03,60,538,1
45004,92959.43,86516.62,48,765,1
45020,65848.04,29607.54,24,687,0
45029,71543.73,81943.33,60,749,1
45039,116167.68,82512.34,60,732,1
45040,52388.64,36179.28,60,648,0
45050,41657.86,17539.68,24,413,0
45057,35472.18,27513.76,24,623,0
45059,83878.82,84671.53,60,819,1
45060,46861.07,18862.12,24,476,0
45063,57371.85,34848.8,24,641,0
45067,40767.4,23075.65,48,435,0
45070,55738.78,32458.82,36,414,0
45079,35732.78,11438.88,36,398,1
45080,58699.32,55164.1,24,652,0
45083,45858.99,26229.17,60,558,1
45089,118503.18,83021.09,48,789,1
45101,48138.13,19534.45,24,503,0
45115,71122.51,15094.06,24,469,0
45116,77236.09,30639.84,36,514,0
45118,76185.78,49472.82,24,681,0
45120,46720.97,15603.67,48,460,1
45126,118886.62,76317.22,72,707,0
45133,43948.1,12089.61,84,423,1
45135,107965.77,31312.42,24,626,0
45138,117110.08,74039.67,36,591,0
45146,79016.64,20681.28,24,545,0
45148,57618.94,17285.74,36,415,0
45150,58794.48,15871.13,84,537,1
45152,40382.98,19660.18,60,484,1
45164,117058.32,81871.85,36,770,0
45172,43867.06,34265.44,24,621,0
45175,104760.94,84303.02,36,714,1
45186,105460.84,73376.23,36,696,0
45196,33393.97,18039.12,84,599,1
45199,25363.49,14064.08,72,395,1
45201,33408.44,21280.69,36,594,1
45208,72804.75,15025.55,60,560,0
45210,68866.66,40252.84,36,723,1
45214,74694.41,42676.47,60,727,1
45223,33185.53,15899.57,84,397,0
45230,38066.52,11701.04,72,327,0
45235,75192.14,24024.31,84,531,1
45237,96913.31,42159.45,36,672,0
45238,44842.71,19803.44,48,404,0
45239,30327.31,9866.87,36,592,1
45242,77255.24,22331.63,24,456,0
45243,79407.81,42616.06,24,568,0
45260,110765.89,61513.95,84,635,1
45262,69869.68,25210.14,24,570,1
45270,87516.33,26784.06,48,633,1
45278,61317.0,33591.3,48,525,0
45282,87996.61,35204.86,48,622,1
45285,63306.08,53060.36,36,734,0
45286,92207.18,58202.18,24,767,0
45289,105731.34,60837.67,24,833,0
45292,50249.9,63502.26,72,713,0
45297,98159.51,34288.55,36,631,0
45300,75002.34,15304.36,24,453,0
45301,98169.83,57612.35,36,597,1
45302,113610.25,71511.96,24,583,0
45311,66460.81,54149.99,48,659,0
45320,102149.83,53174.69,48,738,0
45341,60260.63,57919.54,24,744,0
45343,74228.97,51870.8,24,725,0
45345,80531.53,61214.69,36,733,0
45356,91539.35,79322.08,60,813,1
45357,79252.04,21135.64,48,568,0
45363,79193.18,44327.09,24,510,0
45366,103019.61,85432.57,24,769,0
45372,107922.01,29067.91,24,520,0
45373,89259.61,53497.14,24,759,0
45374,29844.66,11800.8,36,374,0
45375,103351.21,27385.07,60,524,1
45378,87910.32,78109.28,24,683,0
45393,118629.87,81050.57,84,705,1
45394,70794.56,89631.55,24,715,0
45403,27557.18,9457.25,60,346,1
45406,109007.94,71363.76,24,787,0
45411,34306.52,16707.16,60,400,1
45425,104875.95,31151.26,24,545,0
45451,115862.11,66668.89,36,551,0
45455,27507.06,20892.23,24,608,0
45457,91154.62,39640.13,48,584,0
45459,80781.95,48330.3,36,674,1
45473,81028.97,30505.95,24,529,0
45485,41269.88,18426.19,36,300,0
45491,64373.02,30799.76,60,463,1
45498,113061.98,64284.42,36,822,0
45499,114872.98,73131.07,60,748,1
45500,87253.54,27621.49,24,545,0
45510,43458.69,9647.11,36,364,0
45518,43727.88,14917.43,36,526,0
45524,97170.02,68500.04,36,723,0
45525,80104.18,40066.6,48,657,0
45531,77770.31,28564.96,24,454,0
45541,58140.93,30550.35,24,513,0
45546,90685.57,32857.32,24,638,0
45548,33931.93,9959.99,36,596,0
45550,78825.58,27324.61,84,536,1
45566,86296.6,88196.39,60,727,0
45567,111232.04,85854.56,48,782,0
45569,49210.64,19897.97,24,545,0
45589,45666.34,26404.36,36,559,0
45596,31409.53,12759.74,36,460,0
45609,99800.95,82468.31,60,767,1
45617,110053.08,54409.43,60,600,1
45625,89575.19,42365.03,84,722,0
45633,116534.12,34265.33,84,501,1
45636,40597.87,22997.96,36,489,0
45637,76948.02,36064.51,24,544,0
45647,37614.28,18532.86,24,416,0
45648,51391.43,17706.75,24,429,1
45654,64285.83,57184.92,36,664,1
45667,107583.83,40527.06,24,652,0
45670,97547.95,19112.59,36,578,0
45671,82290.45,44726.86,24,638,0
45673,68377.95,14339.28,60,580,1
45674,108248.08,43115.85,24,659,0
45677,114048.65,87645.4,24,622,0
45681,34463.99,9157.99,24,433,0
45684,51882.38,52784.3,60,705,0
45689,71097.3,39718.01,60,429,1
45691,26282.95,6680.57,36,420,0
45702,95189.18,32707.72,60,612,1
45708,34352.23,10033.15,84,441,0
45710,31893.91,10297.92,72,337,1
45712,64205.13,79503.75,24,746,0
45730,61968.26,23874.64,24,464,0
45739,87024.96,53854.71,48,732,0
45747,116908.04,52871.48,36,677,0
45749,47831.53,9892.94,24,318,0
45754,68174.3,44377.77,84,648,0
45759,104380.51,66618.81,72,756,1
45765,110100.73,60005.61,48,599,1
45766,93202.36,86570.74,24,765,0
45767,102221.15,59204.06,24,564,0
45771,113326.16,86637.96,84,848,0
45784,43567.99,18290.06,24,602,0
45792,106342.74,41279.82,36,556,0
45794,40434.34,15388.86,24,485,0
45795,33043.52,15438.83,72,499,1
45826,90199.56,46747.15,60,550,0
45831,78849.13,62957.34,24,713,0
45833,71923.49,27836.16,24,526,0
45835,108321.93,52853.57,24,553,0
45845,109104.36,43408.5,48,693,0
45847,81149.3,59605.08,84,834,1
45853,42327.87,10285.01,60,594,0
45855,117420.73,78849.31,60,623,1
45856,119243.41,62136.17,48,539,1
45860,38159.44,10553.29,72,459,0
45871,89093.6,42972.27,24,733,0
45872,70135.72,21862.91,84,473,1
45873,60340.93,22856.53,36,581,0
45888,66475.11,23057.01,24,546,0
45901,88440.53,62577.14,36,630,0
45902,49207.04,29307.61,24,611,0
45909,117011.92,82867.51,36,812,0
45915,32100.64,14581.69,24,348,0
45918,110775.93,62727.85,36,842,0
45920,56519.43,24066.97,36,653,0
45921,26697.0,8139.99,24,324,0
45926,56801.72,19811.78,36,514,0
45927,90537.0,61492.2,24,655,0
45930,116640.42,65617.67,36,632,0
45944,25898.42,6114.77,60,389,0
45947,65019.56,75343.52,24,736,0
45951,33245.4,13948.08,48,505,1
45952,83070.91,81784.77,48,820,1
45953,40331.84,9814.93,24,393,0
45955,87604.79,59198.02,84,683,1
45963,85183.42,71505.78,60,773,1
45965,115884.83,60367.66,24,530,1
45967,65848.58,56773.78,24,642,0
45970,75691.96,44503.62,36,520,0
45977,46662.0,27547.92,48,442,0
45988,112683.34,85096.43,48,618,0
45991,116444.48,46276.24,36,557,0
45996,65893.61,24677.91,72,585,1
45997,94826.86,74439.09,24,699,0
46011,98424.99,81606.41,36,674,0
46019,118923.09,72042.62,24,703,0
46020,77853.23,50118.05,36,708,0
46026,33869.04,18656.58,36,350,1
46033,93900.67,89150.89,48,799,1
46038,84056.4,31365.05,48,677,1
46039,107475.91,34269.02,36,571,0
46043,27511.27,10252.37,24,511,0
46050,108280.6,77860.32,60,829,0
46051,112436.64,62946.26,24,527,0
46053,100023.44,84077.07,48,789,0
46059,89871.35,39922.23,48,579,1
46060,76914.23,33007.61,60,666,0
46069,97210.04,49797.2,36,667,0
46076,27565.75,15545.42,24,316,0
46077,28517.46,10365.38,24,452,0
46090,99390.68,81731.04,24,760,0
46092,58273.46,43635.02,36,692,0
46106,102206.23,77969.11,36,725,0
46115,57735.97,24040.18,72,695,0
46123,25598.16,8422.3,84,488,1
